,,,-84.200000856E-6,4.20000029,,,,,-84.200000856E-6,2.5340002,
,,,-83.999999333E-6,4.40000010,,,,,-83.999999333E-6,2.5300002,
,,,-83.799997810E-6,4.59999990,,,,,-83.799997810E-6,2.5260000,
,,,-83.600003563E-6,4.59999990,,,,,-83.600003563E-6,2.5280001,
,,,-83.400002040E-6,4.59999990,,,,,-83.400002040E-6,2.5340002,
,,,-83.200000518E-6,4.40000010,,,,,-83.200000518E-6,2.5300002,
,,,-82.999998995E-6,4.40000010,,,,,-82.999998995E-6,2.5300002,
,,,-82.799997472E-6,4.40000010,,,,,-82.799997472E-6,2.5280001,
,,,-82.600003225E-6,4.20000029,,,,,-82.600003225E-6,2.5280001,
,,,-82.400001702E-6,4.40000010,,,,,-82.400001702E-6,2.5300002,
,,,-82.200000179E-6,4.20000029,,,,,-82.200000179E-6,2.5240002,
,,,-81.999998656E-6,4.40000010,,,,,-81.999998656E-6,2.5300002,
,,,-81.799997133E-6,4.40000010,,,,,-81.799997133E-6,2.5260000,
,,,-81.600002886E-6,4.59999990,,,,,-81.600002886E-6,2.5240002,
,,,-81.400001363E-6,4.40000010,,,,,-81.400001363E-6,2.5240002,
,,,-81.199999840E-6,4.40000010,,,,,-81.199999840E-6,2.5300002,
,,,-80.999998318E-6,4.59999990,,,,,-80.999998318E-6,2.5260000,
,,,-80.799996795E-6,4.80000019,,,,,-80.799996795E-6,2.5320001,
,,,-80.600002548E-6,4.59999990,,,,,-80.600002548E-6,2.5340002,
,,,-80.400001025E-6,4.40000010,,,,,-80.400001025E-6,2.5260000,
,,,-80.199999502E-6,4.59999990,,,,,-80.199999502E-6,2.5240002,
,,,-79.999997979E-6,4.40000010,,,,,-79.999997979E-6,2.5200002,
,,,-79.799996456E-6,4.59999990,,,,,-79.799996456E-6,2.5300002,
,,,-79.600002209E-6,4.59999990,,,,,-79.600002209E-6,2.5300002,
,,,-79.400000686E-6,4.59999990,,,,,-79.400000686E-6,2.5240002,
,,,-79.199999163E-6,4.20000029,,,,,-79.199999163E-6,2.5220001,
,,,-78.999997640E-6,4.40000010,,,,,-78.999997640E-6,2.5280001,
,,,-78.800003394E-6,4.59999990,,,,,-78.800003394E-6,2.5320001,
,,,-78.600001871E-6,4.59999990,,,,,-78.600001871E-6,2.5360000,
,,,-78.400000348E-6,4.40000010,,,,,-78.400000348E-6,2.5280001,
,,,-78.199998825E-6,4.59999990,,,,,-78.199998825E-6,2.5320001,
,,,-77.999997302E-6,4.59999990,,,,,-77.999997302E-6,2.5340002,
,,,-77.800003055E-6,4.40000010,,,,,-77.800003055E-6,2.5340002,
,,,-77.600001532E-6,4.20000029,,,,,-77.600001532E-6,2.5280001,
,,,-77.400000009E-6,4.20000029,,,,,-77.400000009E-6,2.5300002,
,,,-77.199998486E-6,4.40000010,,,,,-77.199998486E-6,2.5340002,
,,,-76.999996963E-6,4.40000010,,,,,-76.999996963E-6,2.5260000,
,,,-76.800002716E-6,4.40000010,,,,,-76.800002716E-6,2.5240002,
,,,-76.600001194E-6,4.59999990,,,,,-76.600001194E-6,2.5300002,
,,,-76.399999671E-6,4.40000010,,,,,-76.399999671E-6,2.5300002,
,,,-76.199998148E-6,4.59999990,,,,,-76.199998148E-6,2.5320001,
,,,-75.999996625E-6,4.40000010,,,,,-75.999996625E-6,2.5260000,
,,,-75.800002378E-6,4.59999990,,,,,-75.800002378E-6,2.5240002,
,,,-75.600000855E-6,4.40000010,,,,,-75.600000855E-6,2.5280001,
,,,-75.399999332E-6,4.59999990,,,,,-75.399999332E-6,2.5360000,
,,,-75.199997809E-6,4.59999990,,,,,-75.199997809E-6,2.5260000,
,,,-75.000003562E-6,4.59999990,,,,,-75.000003562E-6,2.5280001,
,,,-74.800002039E-6,4.40000010,,,,,-74.800002039E-6,2.5340002,
,,,-74.600000517E-6,4.40000010,,,,,-74.600000517E-6,2.5280001,
,,,-74.399998994E-6,4.40000010,,,,,-74.399998994E-6,2.5260000,
,,,-74.199997471E-6,4.40000010,,,,,-74.199997471E-6,2.5280001,
,,,-74.000003224E-6,4.40000010,,,,,-74.000003224E-6,2.5300002,
,,,-73.800001701E-6,4.20000029,,,,,-73.800001701E-6,2.5300002,
,,,-73.600000178E-6,4.40000010,,,,,-73.600000178E-6,2.5400002,
,,,-73.399998655E-6,4.40000010,,,,,-73.399998655E-6,2.5240002,
,,,-73.199997132E-6,4.40000010,,,,,-73.199997132E-6,2.5340002,
,,,-73.000002885E-6,4.40000010,,,,,-73.000002885E-6,2.5300002,
,,,-72.800001362E-6,4.20000029,,,,,-72.800001362E-6,2.5340002,
,,,-72.599999839E-6,4.40000010,,,,,-72.599999839E-6,2.5320001,
,,,-72.399998317E-6,4.80000019,,,,,-72.399998317E-6,2.5220001,
,,,-72.199996794E-6,4.40000010,,,,,-72.199996794E-6,2.5280001,
,,,-72.000002547E-6,4.59999990,,,,,-72.000002547E-6,2.5320001,
,,,-71.800001024E-6,4.40000010,,,,,-71.800001024E-6,2.5320001,
,,,-71.599999501E-6,4.40000010,,,,,-71.599999501E-6,2.5340002,
,,,-71.399997978E-6,4.40000010,,,,,-71.399997978E-6,2.5280001,
,,,-71.199996455E-6,4.40000010,,,,,-71.199996455E-6,2.5280001,
,,,-71.000002208E-6,4.40000010,,,,,-71.000002208E-6,2.5300002,
,,,-70.800000685E-6,4.59999990,,,,,-70.800000685E-6,2.5260000,
,,,-70.599999162E-6,4.40000010,,,,,-70.599999162E-6,2.5300002,
,,,-70.399997639E-6,4.59999990,,,,,-70.399997639E-6,2.5340002,
,,,-70.200003393E-6,4.59999990,,,,,-70.200003393E-6,2.5240002,
,,,-70.000001870E-6,4.59999990,,,,,-70.000001870E-6,2.5340002,
,,,-69.800000347E-6,4.40000010,,,,,-69.800000347E-6,2.5360000,
,,,-69.599998824E-6,4.59999990,,,,,-69.599998824E-6,2.5400002,
,,,-69.399997301E-6,4.59999990,,,,,-69.399997301E-6,2.5320001,
,,,-69.200003054E-6,4.59999990,,,,,-69.200003054E-6,2.5280001,
,,,-69.000001531E-6,4.20000029,,,,,-69.000001531E-6,2.5340002,
,,,-68.800000008E-6,4.40000010,,,,,-68.800000008E-6,2.5280001,
,,,-68.599998485E-6,4.40000010,,,,,-68.599998485E-6,2.5280001,
,,,-68.399996962E-6,4.40000010,,,,,-68.399996962E-6,2.5300002,
,,,-68.200002715E-6,4.40000010,,,,,-68.200002715E-6,2.5340002,
,,,-68.000001193E-6,4.59999990,,,,,-68.000001193E-6,2.5300002,
,,,-67.799999670E-6,4.40000010,,,,,-67.799999670E-6,2.5260000,
,,,-67.599998147E-6,4.40000010,,,,,-67.599998147E-6,2.5300002,
,,,-67.399996624E-6,4.59999990,,,,,-67.399996624E-6,2.5280001,
,,,-67.200002377E-6,4.20000029,,,,,-67.200002377E-6,2.5340002,
,,,-67.000000854E-6,4.20000029,,,,,-67.000000854E-6,2.5360000,
,,,-66.799999331E-6,4.40000010,,,,,-66.799999331E-6,2.5280001,
,,,-66.599997808E-6,4.59999990,,,,,-66.599997808E-6,2.5340002,
,,,-66.399996285E-6,4.20000029,,,,,-66.399996285E-6,2.5300002,
,,,-66.200002038E-6,4.80000019,,,,,-66.200002038E-6,2.5300002,
,,,-66.000000515E-6,4.59999990,,,,,-66.000000515E-6,2.5280001,
,,,-65.799998993E-6,4.59999990,,,,,-65.799998993E-6,2.5320001,
,,,-65.599997470E-6,4.40000010,,,,,-65.599997470E-6,2.5280001,
,,,-65.400003223E-6,4.40000010,,,,,-65.400003223E-6,2.5320001,
,,,-65.200001700E-6,4.59999990,,,,,-65.200001700E-6,2.5340002,
,,,-65.000000177E-6,4.59999990,,,,,-65.000000177E-6,2.5280001,
,,,-64.799998654E-6,4.59999990,,,,,-64.799998654E-6,2.5160000,
,,,-64.599997131E-6,4.20000029,,,,,-64.599997131E-6,2.5280001,
,,,-64.400002884E-6,4.40000010,,,,,-64.400002884E-6,2.5280001,
,,,-64.200001361E-6,4.40000010,,,,,-64.200001361E-6,2.5320001,
,,,-63.999999838E-6,4.59999990,,,,,-63.999999838E-6,2.5280001,
,,,-63.799998316E-6,4.40000010,,,,,-63.799998316E-6,2.5280001,
,,,-63.599996793E-6,4.40000010,,,,,-63.599996793E-6,2.5240002,
,,,-63.400002546E-6,4.40000010,,,,,-63.400002546E-6,2.5280001,
,,,-63.200001023E-6,4.40000010,,,,,-63.200001023E-6,2.5240002,
,,,-62.999999500E-6,4.59999990,,,,,-62.999999500E-6,2.5280001,
,,,-62.799997977E-6,4.59999990,,,,,-62.799997977E-6,2.5300002,
,,,-62.599996454E-6,4.40000010,,,,,-62.599996454E-6,2.5300002,
,,,-62.400002207E-6,4.40000010,,,,,-62.400002207E-6,2.5320001,
,,,-62.200000684E-6,4.40000010,,,,,-62.200000684E-6,2.5260000,
,,,-61.999999161E-6,4.20000029,,,,,-61.999999161E-6,2.5360000,
,,,-61.799997638E-6,4.80000019,,,,,-61.799997638E-6,2.5280001,
,,,-61.600003392E-6,4.40000010,,,,,-61.600003392E-6,2.5280001,
,,,-61.400001869E-6,4.59999990,,,,,-61.400001869E-6,2.5300002,
,,,-61.200000346E-6,4.40000010,,,,,-61.200000346E-6,2.5260000,
,,,-60.999998823E-6,4.59999990,,,,,-60.999998823E-6,2.5360000,
,,,-60.800000938E-6,4.59999990,,,,,-60.800000938E-6,2.5320001,
,,,-60.599999415E-6,4.59999990,,,,,-60.599999415E-6,2.5360000,
,,,-60.400001530E-6,4.80000019,,,,,-60.400001530E-6,2.5300002,
,,,-60.200000007E-6,4.40000010,,,,,-60.200000007E-6,2.5360000,
,,,-59.999998484E-6,4.40000010,,,,,-59.999998484E-6,2.5300002,
,,,-59.800000599E-6,4.40000010,,,,,-59.800000599E-6,2.5380001,
,,,-59.599999076E-6,4.40000010,,,,,-59.599999076E-6,2.5300002,
,,,-59.400001192E-6,4.20000029,,,,,-59.400001192E-6,2.5300002,
,,,-59.199999669E-6,4.40000010,,,,,-59.199999669E-6,2.5340002,
,,,-58.999998146E-6,4.59999990,,,,,-58.999998146E-6,2.5380001,
,,,-58.800000261E-6,4.59999990,,,,,-58.800000261E-6,2.5340002,
,,,-58.599998738E-6,4.80000019,,,,,-58.599998738E-6,2.5300002,
,,,-58.400000853E-6,4.40000010,,,,,-58.400000853E-6,2.5400002,
,,,-58.199999330E-6,4.59999990,,,,,-58.199999330E-6,2.5320001,
,,,-58.000001445E-6,4.59999990,,,,,-58.000001445E-6,2.5340002,
,,,-57.799999922E-6,4.59999990,,,,,-57.799999922E-6,2.5340002,
,,,-57.599998399E-6,4.40000010,,,,,-57.599998399E-6,2.5340002,
,,,-57.400000514E-6,4.59999990,,,,,-57.400000514E-6,2.5400002,
,,,-57.199998992E-6,4.40000010,,,,,-57.199998992E-6,2.5380001,
,,,-57.000001107E-6,4.40000010,,,,,-57.000001107E-6,2.5280001,
,,,-56.799999584E-6,4.59999990,,,,,-56.799999584E-6,2.5280001,
,,,-56.599998061E-6,4.20000029,,,,,-56.599998061E-6,2.5360000,
,,,-56.400000176E-6,4.59999990,,,,,-56.400000176E-6,2.5340002,
,,,-56.199998653E-6,4.20000029,,,,,-56.199998653E-6,2.5340002,
,,,-56.000000768E-6,4.40000010,,,,,-56.000000768E-6,2.5400002,
,,,-55.799999245E-6,4.40000010,,,,,-55.799999245E-6,2.5420001,
,,,-55.600001360E-6,4.59999990,,,,,-55.600001360E-6,2.5400002,
,,,-55.399999837E-6,4.59999990,,,,,-55.399999837E-6,2.5360000,
,,,-55.199998314E-6,4.40000010,,,,,-55.199998314E-6,2.5340002,
,,,-55.000000430E-6,4.40000010,,,,,-55.000000430E-6,2.5380001,
,,,-54.799998907E-6,4.20000029,,,,,-54.799998907E-6,2.5400002,
,,,-54.600001022E-6,4.59999990,,,,,-54.600001022E-6,2.5340002,
,,,-54.39999950E-6,4.59999990,,,,,-54.39999950E-6,2.5320001,
,,,-54.19999798E-6,4.59999990,,,,,-54.19999798E-6,2.5260000,
,,,-54.00000009E-6,4.40000010,,,,,-54.00000009E-6,2.5320001,
,,,-53.79999857E-6,4.40000010,,,,,-53.79999857E-6,2.5320001,
,,,-53.60000068E-6,4.40000010,,,,,-53.60000068E-6,2.5360000,
,,,-53.39999916E-6,4.40000010,,,,,-53.39999916E-6,2.5420001,
,,,-53.20000128E-6,4.20000029,,,,,-53.20000128E-6,2.5400002,
,,,-52.99999975E-6,4.40000010,,,,,-52.99999975E-6,2.5380001,
,,,-52.79999823E-6,4.40000010,,,,,-52.79999823E-6,2.5340002,
,,,-52.60000034E-6,4.59999990,,,,,-52.60000034E-6,2.5320001,
,,,-52.39999882E-6,4.40000010,,,,,-52.39999882E-6,2.5400002,
,,,-52.20000094E-6,4.59999990,,,,,-52.20000094E-6,2.5420001,
,,,-51.99999941E-6,4.59999990,,,,,-51.99999941E-6,2.5380001,
,,,-51.80000153E-6,4.20000029,,,,,-51.80000153E-6,2.5380001,
,,,-51.60000001E-6,4.40000010,,,,,-51.60000001E-6,2.5420001,
,,,-51.39999848E-6,4.59999990,,,,,-51.39999848E-6,2.5400002,
,,,-51.20000060E-6,4.40000010,,,,,-51.20000060E-6,2.5440001,
,,,-50.99999908E-6,4.40000010,,,,,-50.99999908E-6,2.5400002,
,,,-50.80000119E-6,4.59999990,,,,,-50.80000119E-6,2.5380001,
,,,-50.59999967E-6,4.40000010,,,,,-50.59999967E-6,2.5420001,
,,,-50.39999814E-6,4.59999990,,,,,-50.39999814E-6,2.5480001,
,,,-50.20000026E-6,4.59999990,,,,,-50.20000026E-6,2.5400002,
,,,-49.99999874E-6,4.80000019,,,,,-49.99999874E-6,2.5460000,
,,,-49.80000085E-6,4.20000029,,,,,-49.80000085E-6,2.5420001,
,,,-49.59999933E-6,4.40000010,,,,,-49.59999933E-6,2.5360000,
,,,-49.40000144E-6,4.59999990,,,,,-49.40000144E-6,2.5340002,
,,,-49.19999992E-6,4.59999990,,,,,-49.19999992E-6,2.5320001,
,,,-48.99999840E-6,4.40000010,,,,,-48.99999840E-6,2.5340002,
,,,-48.80000051E-6,4.59999990,,,,,-48.80000051E-6,2.5420001,
,,,-48.59999899E-6,0.0,,,,,-48.59999899E-6,2.5380001,
,,,-48.40000111E-6,-200.00000298E-3,,,,,-48.40000111E-6,2.5320001,
,,,-48.19999958E-6,0.0,,,,,-48.19999958E-6,2.5440001,
,,,-47.99999806E-6,-400.00000596E-3,,,,,-47.99999806E-6,2.5500002,
,,,-47.80000017E-6,-200.00000298E-3,,,,,-47.80000017E-6,2.5340002,
,,,-47.59999865E-6,0.0,,,,,-47.59999865E-6,2.5440001,
,,,-47.40000077E-6,0.0,,,,,-47.40000077E-6,2.5400002,
,,,-47.19999924E-6,-200.00000298E-3,,,,,-47.19999924E-6,2.5420001,
,,,-47.00000136E-6,-200.00000298E-3,,,,,-47.00000136E-6,2.5420001,
,,,-46.79999984E-6,-200.00000298E-3,,,,,-46.79999984E-6,2.5460000,
,,,-46.59999831E-6,-200.00000298E-3,,,,,-46.59999831E-6,2.5400002,
,,,-46.40000043E-6,-200.00000298E-3,,,,,-46.40000043E-6,2.5460000,
,,,-46.19999891E-6,-400.00000596E-3,,,,,-46.19999891E-6,2.5420001,
,,,-46.00000102E-6,-400.00000596E-3,,,,,-46.00000102E-6,2.5480001,
,,,-45.79999950E-6,-200.00000298E-3,,,,,-45.79999950E-6,2.5380001,
,,,-45.59999797E-6,-200.00000298E-3,,,,,-45.59999797E-6,2.5460000,
,,,-45.40000009E-6,200.00000298E-3,,,,,-45.40000009E-6,2.5460000,
,,,-45.19999857E-6,200.00000298E-3,,,,,-45.19999857E-6,2.5400002,
,,,-45.00000068E-6,200.00000298E-3,,,,,-45.00000068E-6,2.5440001,
,,,-44.79999916E-6,0.0,,,,,-44.79999916E-6,2.5440001,
,,,-44.60000127E-6,0.0,,,,,-44.60000127E-6,2.5420001,
,,,-44.39999975E-6,-200.00000298E-3,,,,,-44.39999975E-6,2.5400002,
,,,-44.19999823E-6,0.0,,,,,-44.19999823E-6,2.5420001,
,,,-44.00000034E-6,200.00000298E-3,,,,,-44.00000034E-6,2.5400002,
,,,-43.79999882E-6,0.0,,,,,-43.79999882E-6,2.5400002,
,,,-43.60000094E-6,-200.00000298E-3,,,,,-43.60000094E-6,2.5420001,
,,,-43.39999941E-6,0.0,,,,,-43.39999941E-6,2.5360000,
,,,-43.19999789E-6,-200.00000298E-3,,,,,-43.19999789E-6,2.5400002,
,,,-43.00000001E-6,0.0,,,,,-43.00000001E-6,2.5480001,
,,,-42.79999848E-6,-200.00000298E-3,,,,,-42.79999848E-6,2.5360000,
,,,-42.60000060E-6,-200.00000298E-3,,,,,-42.60000060E-6,2.5360000,
,,,-42.39999907E-6,0.0,,,,,-42.39999907E-6,2.5420001,
,,,-42.20000119E-6,0.0,,,,,-42.20000119E-6,2.5440001,
,,,-41.99999967E-6,0.0,,,,,-41.99999967E-6,2.5440001,
,,,-41.79999814E-6,0.0,,,,,-41.79999814E-6,2.5480001,
,,,-41.60000026E-6,-200.00000298E-3,,,,,-41.60000026E-6,2.5440001,
,,,-41.39999874E-6,0.0,,,,,-41.39999874E-6,2.5420001,
,,,-41.20000085E-6,200.00000298E-3,,,,,-41.20000085E-6,2.5460000,
,,,-40.99999933E-6,0.0,,,,,-40.99999933E-6,2.5460000,
,,,-40.79999781E-6,0.0,,,,,-40.79999781E-6,2.5440001,
,,,-40.59999992E-6,-200.00000298E-3,,,,,-40.59999992E-6,2.5440001,
,,,-40.39999840E-6,0.0,,,,,-40.39999840E-6,2.5400002,
,,,-40.20000051E-6,0.0,,,,,-40.20000051E-6,2.5520000,
,,,-39.99999899E-6,200.00000298E-3,,,,,-39.99999899E-6,2.5480001,
,,,-39.80000110E-6,-200.00000298E-3,,,,,-39.80000110E-6,2.5420001,
,,,-39.59999958E-6,-200.00000298E-3,,,,,-39.59999958E-6,2.5460000,
,,,-39.39999806E-6,0.0,,,,,-39.39999806E-6,2.5440001,
,,,-39.20000017E-6,-400.00000596E-3,,,,,-39.20000017E-6,2.5460000,
,,,-38.99999865E-6,0.0,,,,,-38.99999865E-6,2.5460000,
,,,-38.80000077E-6,-200.00000298E-3,,,,,-38.80000077E-6,2.5500002,
,,,-38.59999924E-6,200.00000298E-3,,,,,-38.59999924E-6,2.5480001,
,,,-38.40000136E-6,0.0,,,,,-38.40000136E-6,2.5480001,
,,,-38.19999984E-6,-200.00000298E-3,,,,,-38.19999984E-6,2.5460000,
,,,-37.99999831E-6,-200.00000298E-3,,,,,-37.99999831E-6,2.5420001,
,,,-37.80000043E-6,-200.00000298E-3,,,,,-37.80000043E-6,2.5460000,
,,,-37.59999890E-6,-400.00000596E-3,,,,,-37.59999890E-6,2.5460000,
,,,-37.40000102E-6,-400.00000596E-3,,,,,-37.40000102E-6,2.5440001,
,,,-37.19999950E-6,0.0,,,,,-37.19999950E-6,2.5480001,
,,,-36.99999797E-6,200.00000298E-3,,,,,-36.99999797E-6,2.5500002,
,,,-36.80000009E-6,0.0,,,,,-36.80000009E-6,2.5460000,
,,,-36.59999857E-6,0.0,,,,,-36.59999857E-6,2.5520000,
,,,-36.40000068E-6,0.0,,,,,-36.40000068E-6,2.5480001,
,,,-36.19999916E-6,-200.00000298E-3,,,,,-36.19999916E-6,2.5460000,
,,,-36.00000127E-6,0.0,,,,,-36.00000127E-6,2.5420001,
,,,-35.79999975E-6,-200.00000298E-3,,,,,-35.79999975E-6,2.5420001,
,,,-35.59999823E-6,-200.00000298E-3,,,,,-35.59999823E-6,2.5440001,
,,,-35.40000034E-6,0.0,,,,,-35.40000034E-6,2.5480001,
,,,-35.19999882E-6,-200.00000298E-3,,,,,-35.19999882E-6,2.5500002,
,,,-35.00000093E-6,-400.00000596E-3,,,,,-35.00000093E-6,2.5320001,
,,,-34.79999941E-6,-200.00000298E-3,,,,,-34.79999941E-6,2.5440001,
,,,-34.59999789E-6,400.00000596E-3,,,,,-34.59999789E-6,2.5440001,
,,,-34.40000000E-6,-200.00000298E-3,,,,,-34.40000000E-6,2.5420001,
,,,-34.19999848E-6,0.0,,,,,-34.19999848E-6,2.5400002,
,,,-34.00000060E-6,-200.00000298E-3,,,,,-34.00000060E-6,2.5480001,
,,,-33.79999907E-6,0.0,,,,,-33.79999907E-6,2.5380001,
,,,-33.60000119E-6,-400.00000596E-3,,,,,-33.60000119E-6,2.5480001,
,,,-33.39999967E-6,-200.00000298E-3,,,,,-33.39999967E-6,2.5460000,
,,,-33.19999814E-6,-400.00000596E-3,,,,,-33.19999814E-6,2.5520000,
,,,-33.00000026E-6,-200.00000298E-3,,,,,-33.00000026E-6,2.5420001,
,,,-32.79999873E-6,200.00000298E-3,,,,,-32.79999873E-6,2.5400002,
,,,-32.60000085E-6,0.0,,,,,-32.60000085E-6,2.5500002,
,,,-32.39999933E-6,-200.00000298E-3,,,,,-32.39999933E-6,2.5420001,
,,,-32.19999780E-6,0.0,,,,,-32.19999780E-6,2.5400002,
,,,-31.99999992E-6,-400.00000596E-3,,,,,-31.99999992E-6,2.5420001,
,,,-31.79999840E-6,-400.00000596E-3,,,,,-31.79999840E-6,2.5480001,
,,,-31.60000051E-6,0.0,,,,,-31.60000051E-6,2.5480001,
,,,-31.39999899E-6,-200.00000298E-3,,,,,-31.39999899E-6,2.5400002,
,,,-31.20000110E-6,0.0,,,,,-31.20000110E-6,2.5380001,
,,,-30.99999958E-6,-200.00000298E-3,,,,,-30.99999958E-6,2.5500002,
,,,-30.79999806E-6,-200.00000298E-3,,,,,-30.79999806E-6,2.5440001,
,,,-30.60000017E-6,-200.00000298E-3,,,,,-30.60000017E-6,2.5480001,
,,,-30.39999865E-6,0.0,,,,,-30.39999865E-6,2.5420001,
,,,-30.19999895E-6,0.0,,,,,-30.19999895E-6,2.5460000,
,,,-29.99999924E-6,0.0,,,,,-29.99999924E-6,2.5460000,
,,,-29.79999954E-6,-200.00000298E-3,,,,,-29.79999954E-6,2.5480001,
,,,-29.59999983E-6,200.00000298E-3,,,,,-29.59999983E-6,2.5320001,
,,,-29.40000013E-6,200.00000298E-3,,,,,-29.40000013E-6,2.5420001,
,,,-29.19999861E-6,-200.00000298E-3,,,,,-29.19999861E-6,2.5440001,
,,,-28.99999890E-6,0.0,,,,,-28.99999890E-6,2.5480001,
,,,-28.79999920E-6,-200.00000298E-3,,,,,-28.79999920E-6,2.5480001,
,,,-28.59999950E-6,-200.00000298E-3,,,,,-28.59999950E-6,2.5480001,
,,,-28.39999979E-6,-200.00000298E-3,,,,,-28.39999979E-6,2.5400002,
,,,-28.20000009E-6,-200.00000298E-3,,,,,-28.20000009E-6,2.5500002,
,,,-27.99999857E-6,0.0,,,,,-27.99999857E-6,2.5360000,
,,,-27.79999886E-6,-200.00000298E-3,,,,,-27.79999886E-6,2.5440001,
,,,-27.59999916E-6,-200.00000298E-3,,,,,-27.59999916E-6,2.5480001,
,,,-27.39999945E-6,0.0,,,,,-27.39999945E-6,2.5400002,
,,,-27.19999975E-6,-200.00000298E-3,,,,,-27.19999975E-6,2.5480001,
,,,-27.00000005E-6,0.0,,,,,-27.00000005E-6,2.5500002,
,,,-26.80000034E-6,0.0,,,,,-26.80000034E-6,2.5480001,
,,,-26.59999882E-6,200.00000298E-3,,,,,-26.59999882E-6,2.5520000,
,,,-26.39999911E-6,-200.00000298E-3,,,,,-26.39999911E-6,2.5340002,
,,,-26.19999941E-6,-400.00000596E-3,,,,,-26.19999941E-6,2.5500002,
,,,-25.99999971E-6,0.0,,,,,-25.99999971E-6,2.5460000,
,,,-25.80000000E-6,-200.00000298E-3,,,,,-25.80000000E-6,2.5520000,
,,,-25.60000030E-6,200.00000298E-3,,,,,-25.60000030E-6,2.5440001,
,,,-25.39999878E-6,200.00000298E-3,,,,,-25.39999878E-6,2.5420001,
,,,-25.19999907E-6,200.00000298E-3,,,,,-25.19999907E-6,2.5420001,
,,,-24.99999937E-6,200.00000298E-3,,,,,-24.99999937E-6,2.5480001,
,,,-24.79999966E-6,-200.00000298E-3,,,,,-24.79999966E-6,2.5420001,
,,,-24.59999996E-6,-200.00000298E-3,,,,,-24.59999996E-6,2.5420001,
,,,-24.40000026E-6,-200.00000298E-3,,,,,-24.40000026E-6,2.5400002,
,,,-24.19999873E-6,200.00000298E-3,,,,,-24.19999873E-6,2.5440001,
,,,-23.99999903E-6,0.0,,,,,-23.99999903E-6,2.5480001,
,,,-23.79999933E-6,-200.00000298E-3,,,,,-23.79999933E-6,2.5440001,
,,,-23.59999962E-6,-200.00000298E-3,,,,,-23.59999962E-6,2.5440001,
,,,-23.39999992E-6,-200.00000298E-3,,,,,-23.39999992E-6,2.5440001,
,,,-23.20000021E-6,-200.00000298E-3,,,,,-23.20000021E-6,2.5440001,
,,,-22.99999869E-6,-200.00000298E-3,,,,,-22.99999869E-6,2.5460000,
,,,-22.79999899E-6,-200.00000298E-3,,,,,-22.79999899E-6,2.5440001,
,,,-22.59999928E-6,-200.00000298E-3,,,,,-22.59999928E-6,2.5500002,
,,,-22.39999958E-6,0.0,,,,,-22.39999958E-6,2.5460000,
,,,-22.19999988E-6,0.0,,,,,-22.19999988E-6,2.5460000,
,,,-22.00000017E-6,200.00000298E-3,,,,,-22.00000017E-6,2.5540001,
,,,-21.79999865E-6,-200.00000298E-3,,,,,-21.79999865E-6,2.5460000,
,,,-21.59999895E-6,-200.00000298E-3,,,,,-21.59999895E-6,2.5520000,
,,,-21.39999924E-6,0.0,,,,,-21.39999924E-6,2.5500002,
,,,-21.19999954E-6,0.0,,,,,-21.19999954E-6,2.5540001,
,,,-20.99999983E-6,0.0,,,,,-20.99999983E-6,2.5400002,
,,,-20.80000013E-6,0.0,,,,,-20.80000013E-6,2.5480001,
,,,-20.59999861E-6,-200.00000298E-3,,,,,-20.59999861E-6,2.5460000,
,,,-20.39999890E-6,0.0,,,,,-20.39999890E-6,2.5460000,
,,,-20.19999920E-6,0.0,,,,,-20.19999920E-6,2.5520000,
,,,-19.9999995E-6,0.0,,,,,-19.9999995E-6,2.5460000,
,,,-19.7999998E-6,-200.00000298E-3,,,,,-19.7999998E-6,2.5480001,
,,,-19.6000001E-6,-200.00000298E-3,,,,,-19.6000001E-6,2.5440001,
,,,-19.3999986E-6,-200.00000298E-3,,,,,-19.3999986E-6,2.5460000,
,,,-19.1999989E-6,200.00000298E-3,,,,,-19.1999989E-6,2.5400002,
,,,-18.9999992E-6,-200.00000298E-3,,,,,-18.9999992E-6,2.5480001,
,,,-18.7999995E-6,0.0,,,,,-18.7999995E-6,2.5480001,
,,,-18.5999997E-6,-200.00000298E-3,,,,,-18.5999997E-6,2.5440001,
,,,-18.4000000E-6,0.0,,,,,-18.4000000E-6,2.5460000,
,,,-18.1999985E-6,-200.00000298E-3,,,,,-18.1999985E-6,2.5360000,
,,,-17.9999988E-6,-200.00000298E-3,,,,,-17.9999988E-6,2.5400002,
,,,-17.7999991E-6,-200.00000298E-3,,,,,-17.7999991E-6,2.5440001,
,,,-17.5999994E-6,-200.00000298E-3,,,,,-17.5999994E-6,2.5460000,
,,,-17.3999997E-6,0.0,,,,,-17.3999997E-6,2.5420001,
,,,-17.2000000E-6,200.00000298E-3,,,,,-17.2000000E-6,2.5360000,
,,,-16.9999985E-6,-200.00000298E-3,,,,,-16.9999985E-6,2.5380001,
,,,-16.7999988E-6,0.0,,,,,-16.7999988E-6,2.5440001,
,,,-16.5999991E-6,-400.00000596E-3,,,,,-16.5999991E-6,2.5440001,
,,,-16.3999994E-6,-200.00000298E-3,,,,,-16.3999994E-6,2.5480001,
,,,-16.1999997E-6,-400.00000596E-3,,,,,-16.1999997E-6,2.5380001,
,,,-16.0000000E-6,0.0,,,,,-16.0000000E-6,2.5460000,
